Iter: 1 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 50 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 51 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 52 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 53 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 54 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 55 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 56 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 57 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 58 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 59 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 60 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 61 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 62 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 63 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 64 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 65 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 66 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 67 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 68 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 69 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 70 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 71 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 72 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 73 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 74 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 75 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 76 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 77 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 78 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 79 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 80 | conflict: 28 | TeacherConflict: 27 | RoomConflict: 1 | ToolConflict: 0 | ClassConflict: 0
Iter: 81 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 82 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 83 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 84 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 85 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 86 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 87 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 88 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 89 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 90 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 91 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 92 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 93 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 94 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 95 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 96 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 97 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 98 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 99 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
Iter: 100 | conflict: 26 | TeacherConflict: 24 | RoomConflict: 2 | ToolConflict: 0 | ClassConflict: 0
